Date	App_Name	Category	Minutes_Used
20-07-2026	Instagram	Social Media	75
20-07-2026	YouTube	Entertainment	90
20-07-2026	VS Code	Coding	180
20-07-2026	Coursera	Education	60
20-07-2026	Spotify	Entertainment	40
20-07-2026	WhatsApp	Communication	35
21-07-2026	Instagram	Social Media	80
21-07-2026	YouTube	Entertainment	100
21-07-2026	VS Code	Coding	170
21-07-2026	Coursera	Education	70
21-07-2026	Spotify	Entertainment	45
21-07-2026	WhatsApp	Communication	30
22-07-2026	Instagram	Social Media	95
22-07-2026	YouTube	Entertainment	110
22-07-2026	VS Code	Coding	150
22-07-2026	Coursera	Education	75
22-07-2026	Spotify	Entertainment	50
22-07-2026	WhatsApp	Communication	40
23-07-2026	Instagram	Social Media	120
23-07-2026	YouTube	Entertainment	130
23-07-2026	VS Code	Coding	140
23-07-2026	Coursera	Education	60
23-07-2026	Spotify	Entertainment	55
23-07-2026	WhatsApp	Communication	45
24-07-2026	Instagram	Social Media	60
24-07-2026	YouTube	Entertainment	70
24-07-2026	VS Code	Coding	220
24-07-2026	Coursera	Education	100
24-07-2026	Spotify	Entertainment	35
24-07-2026	WhatsApp	Communication	25
25-07-2026	Instagram	Social Media	65
25-07-2026	YouTube	Entertainment	75
25-07-2026	VS Code	Coding	240
25-07-2026	Coursera	Education	90
25-07-2026	Spotify	Entertainment	30
25-07-2026	WhatsApp	Communication	20
26-07-2026	Instagram	Social Media	150
26-07-2026	YouTube	Entertainment	160
26-07-2026	VS Code	Coding	90
26-07-2026	Coursera	Education	40
26-07-2026	Spotify	Entertainment	70
26-07-2026	WhatsApp	Communication	55
27-07-2026	Instagram	Social Media	100
27-07-2026	YouTube	Entertainment	90
27-07-2026	VS Code	Coding	180
27-07-2026	Coursera	Education	80
27-07-2026	Spotify	Entertainment	45
27-07-2026	WhatsApp	Communication	35
28-07-2026	Instagram	Social Media	85
28-07-2026	YouTube	Entertainment	95
28-07-2026	VS Code	Coding	200
28-07-2026	Coursera	Education	75
28-07-2026	Spotify	Entertainment	40
28-07-2026	WhatsApp	Communication	30
29-07-2026	Instagram	Social Media	70
29-07-2026	YouTube	Entertainment	80
29-07-2026	VS Code	Coding	210
29-07-2026	Coursera	Education	85
29-07-2026	Spotify	Entertainment	35
29-07-2026	WhatsApp	Communication	25
30-07-2026	Instagram	Social Media	180
30-07-2026	YouTube	Entertainment	170
30-07-2026	VS Code	Coding	60
30-07-2026	Coursera	Education	30
30-07-2026	Spotify	Entertainment	80
30-07-2026	WhatsApp	Communication	60
31-07-2026	Instagram	Social Media	90
31-07-2026	YouTube	Entertainment	85
31-07-2026	VS Code	Coding	190
31-07-2026	Coursera	Education	80
31-07-2026	Spotify	Entertainment	35
31-07-2026	WhatsApp	Communication	30
01-08-2026	Instagram	Social Media	110
01-08-2026	YouTube	Entertainment	100
01-08-2026	VS Code	Coding	170
01-08-2026	Coursera	Education	70
01-08-2026	Spotify	Entertainment	45
01-08-2026	WhatsApp	Communication	40
02-08-2026	Instagram	Social Media	130
02-08-2026	YouTube	Entertainment	120
02-08-2026	VS Code	Coding	140
02-08-2026	Coursera	Education	60
02-08-2026	Spotify	Entertainment	55
02-08-2026	WhatsApp	Communication	45
03-08-2026	Instagram	Social Media	75
03-08-2026	YouTube	Entertainment	85
03-08-2026	VS Code	Coding	230
03-08-2026	Coursera	Education	95
03-08-2026	Spotify	Entertainment	35
03-08-2026	WhatsApp	Communication	30
